local-authority-code,council,made_declaration,date_made,motion_link,ref_to_adaptation,ecological_emergency,ref_to_nature,call_to_gov,carbon_neutral_date,carbon_neutral_whole_date,notes,motion_url,gss_code,region,local-authority-type-name,county-la,combined-authority
DEB,Derbyshire Dales District Council,Y,30/05/2019,Link,No,No,"Yes ""Natural habitats, wildlife and biodiversity are in peril, not only from climate change, but they are being adversely affected by human intervention""",Yes,2030.0,None,,https://www.derbyshiredales.gov.uk/environment-and-waste/energy-advice-2,E07000035,East Midlands,Non-metropolitan district,DBY,
DRS,Derry City and Strabane District Council,Y,27/06/2019,Link,Yes,No,No,No,2045.0,2045,,http://meetings.derrycityandstrabanedistrict.com/documents/g1375/Printed%20minutes%20Thursday%2027-Jun-2019%2016.00%20Derry%20City%20and%20Strabane%20District%20Council.pdf?T=1,N09000005,Northern Ireland,NI district,,
DEV,Devon County Council,Y,21/02/2019,Link,No,"No (turned ""Ecological Emergency"" down as included in terms of reference of CE group)",No - later added to terms of reference of CE group,Yes,2030.0,2050,,https://democracy.devon.gov.uk/documents/g2791/Public%20minutes%2021st-Feb-2019%2014.15%20Council.pdf?T=11,E10000008,South West,County,,
DNC,Doncaster Metropolitan Borough Council,Y,19/09/2019,Link,No,"Yes - ""Climate and Biodiversity""","Declared & ""Resolves to put sustainability, biodiversity and carbon reduction at the heart ofthis Council’s agenda""",Yes,2040.0,2040,,https://www.climateemergency.uk/blog/doncaster/,E08000017,Yorkshire and The Humber,Metropolitan district,,SCR
DST,Dorset Council,Y,16/05/2019,Link,No,"Yes updated original CE to include ""Climate and Ecological"" Nov 2019",Declared later - Nov 2019,No,2040.0,2050,,https://moderngov.dorsetcouncil.gov.uk/mgAi.aspx?ID=2445,E06000059,South West,Unitary authority,,
DOV,Dover District Council,Y,04/11/2019,Link (declaration comes from recommendations of staff report),Yes,No,"Yes - Staff report on CE ""in report highlights biodiversity and actions""",No,2030.0,2050,,https://moderngov.dover.gov.uk/documents/s34036/Climate%20Change%20Report.pdf,E07000108,South East,Non-metropolitan district,KEN,
DUD,Dudley Metropolitan Borough Council,Y,06/07/2020,Link (declaration comes from recommendations of staff report),No,No,No,No,2041.0,2041,,http://cmis.dudley.gov.uk/cmis5/Meetings/tabid/116/ctl/ViewMeetingPublic/mid/543/Meeting/6073/Committee/468/SelectedTab/Documents/Default.aspx,E08000027,West Midlands,Metropolitan district,,WMCA
DGY,Dumfries and Galloway Council,Y,27/06/2019,Link,Yes,No,"Yes ""recognise the importance of our biodiversity and natural environment.""""will incorporate actions on loss of biodiversity and our natural environment;""",No,2025.0,2025,,https://dumfriesgalloway.moderngov.co.uk/ieListDocuments.aspx?CId=137&MId=4468,S12000006,Scotland,Scottish unitary authority,,
DND,Dundee City Council,Y,24/06/2019,Link,No,No,"Yes ""recognised the serious and accelerating environmental faced by climate change and declared a climate emergency""","Yes ""Chief Executive to write to both the UK Government and Scottish Government to seek financial support""",2045.0,2045,,https://www.dundeecity.gov.uk/minutes/fulltext?meeting_ref=6476,S12000042,Scotland,Scottish unitary authority,,
DUR,Durham County Council,Y,20/02/2019,Link,No,No,"Yes ""Council notes: ""Entire society... looming challenge of ecological breakdown""",Yes,2050.0,2050,,https://democracy.durham.gov.uk/mgAi.aspx?ID=37715,E06000047,North East,Unitary authority,,NECA
EAY,East Ayrshire,N,,,,No,No,,,None,,#ERROR!,S12000008,Scotland,Scottish unitary authority,,
ECA,East Cambridgeshire District Council,Y,17/10/2019,Link,No,No,"Yes ""Plan... to protect and enhance biodiversity""",No,2050.0,"2050 ""achieve net-zero carbon emissions by 2050 (or earlier) across both East Cambridgeshire’s and the Council’s operations""",,https://www.eastcambs.gov.uk/sites/default/files/minutes/fc171019%20min.pdf,E07000009,East of England,Non-metropolitan district,CAM,CPCA
EDE,East Devon District Council,Y,24/07/2019,Link,No,No,No,No,2040.0,2050,,https://democracy.eastdevon.gov.uk/documents/g237/Public%20reports%20pack%2024th-Jul-2019%2018.00%20Council.pdf?T=10,E07000040,South West,Non-metropolitan district,DEV,
EDU,East Dunbartonshire,N,,,,No,No,,,None (but is going to set a date),,#ERROR!,S12000045,Scotland,Scottish unitary authority,,
EHA,East Hampshire District Council,Y,18/07/2019,Link,No,No,No,No,2050.0,2050,,http://easthants.moderngov.co.uk/documents/g2469/Public%20reports%20pack%2018th-Jul-2019%2018.30%20Council.pdf?T=10,E07000085,South East,Non-metropolitan district,HAM,
EHE,East Hertfordshire,N,25/07/2019,Link (Climate change motion),No,No,"Yes ""Set up an Environmental and Climate Forum""""very best measures into the Local Plan to minimise any negative impact on the environment""",Yes,2030.0,2030,,https://www.eastherts.gov.uk/latest-news/2019/climate-change-motion,E07000242,East of England,Non-metropolitan district,HRT,
ELI,East Lindsey District Council,N,,,,No,No,,2040.0,None,,#ERROR!,E07000137,East Midlands,Non-metropolitan district,LIN,
ELN,East Lothian Council,Y,27/08/2019,Link,No,No,No but Ecological emergency recognised as part of plan,"Yes ""lobby, support and work with all relevant agencies""",2045.0,2045 (Not sure they mention county target but is this a Scotland target?),,https://www.eastlothian.gov.uk/download/meetings/id/21026/east_lothian_council_minutes_27_08_19,S12000010,Scotland,Scottish unitary authority,,
ERW,East Renfrewshire Council,Y,13/08/2020,Link,Yes,No,"Yes ""Carbon off-setting measures- for example using nature to take carbon..."" ",No,2040.0,2040,,https://www.eastrenfrewshire.gov.uk/cabinet-130820,S12000011,Scotland,Scottish unitary authority,,
ERY,East Riding of Yorkshire Council,Y,24/02/2021,Link,Yes,No,Yes,Yes,2050.0,2050,,https://eastriding.gov.uk/say/features/climate-emergency-declared-by-east-riding-of-yorkshire-council/,E06000011,Yorkshire and The Humber,Unitary authority,,
EST,East Staffordshire District Council,Y,17/08/2020,Link,Yes,No,No,Yes,2040.0,"2040 ""Aspire to""",,https://www.eaststaffsbc.gov.uk/sites/default/files/docs/cmis/meetings/Public%20Minutes%20of%20Extraordinary%20Council%20%2017%2008%2020%20.pdf,E07000193,West Midlands,Non-metropolitan district,STS,
ESK,East Suffolk Council,Y,24/07/2019,Link,No,No,No,"Yes ""work with""Detail letters and resposes from DFT here",2030.0,None,,https://eastsuffolk.cmis.uk.com/EastSuffolk/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=pQLaQHsbh3EDea1VsUDyQ3p%2fHrwjPJGmVfGeZ7bnY31HPgboGu08MQ%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d,E07000244,East of England,Non-metropolitan district,SFK,
ESX,East Sussex County Council,Y,15/10/2019,Link,No,No,No,"Yes ""writing to... request funding""",2050.0,None,,https://democracy.eastsussex.gov.uk/ieListDocuments.aspx?CId=150&MId=3843&Ver=4,E10000011,South East,County,,
EAS,Eastbourne Borough Council,Y,10/07/2019,Link,No,No,No but referenced later,No,2030.0,2030,,https://democracy.lewes-eastbourne.gov.uk/documents/g2921/Printed%20minutes%2010th-Jul-2019%2018.00%20Eastbourne%20Borough%20Council%20Full%20Council.pdf?T=1,E07000061,South East,Non-metropolitan district,ESX,
EAT,Eastleigh Borough Council,Y,18/07/2019,Link,Yes,"Yes ""Climate and Environmental""",Declared,No,2025.0,2030,,https://meetings.eastleigh.gov.uk/documents/g6450/Printed%20minutes%20Thursday%2018-Jul-2019%2019.00%20Council.pdf?T=1,E07000086,South East,Non-metropolitan district,HAM,
EDN,Eden District Council,Y,11/07/2019,Link,No,"Yes ""Climate and Ecological""",Declared,Yes,2030.0,2030 (this page throws the borough target in the motion into doubt),,https://democracy.eden.gov.uk/documents/g2617/Printed%20minutes%2011th-Jul-2019%2018.45%20Council.pdf?T=1,E07000030,,,,
EDH,City of Edinburgh Council,Y,07/02/2019,Link,No,No,No,No,2030.0,2030,,https://democracy.edinburgh.gov.uk/CeListDocuments.aspx?CommitteeId=150&MeetingId=1022&DF=07%2f02%2f2019&Ver=2,S12000036,Scotland,Scottish unitary authority,,
ELM,Elmbridge Borough Council,Y,17/07/2019,Link,No,No,"Yes ""Council notes: ...and loss of biodiversity, including insects and vital food crop pollinators.""",No,2030.0,None,,http://mygov.elmbridge.gov.uk/mgAi.aspx?ID=11369,E07000207,South East,Non-metropolitan district,SRY,
EPP,Epping Forest District Council,Y,19/09/2019,Link,No,No,No,Yes,2030.0,2030,,https://rds.eppingforestdc.gov.uk/documents/g10069/Printed%20minutes%2019th-Sep-2019%2019.30%20Council.pdf?T=1,E07000072,East of England,Non-metropolitan district,ESS,
EPS,Epsom and Ewell Borough Council,Y,23/07/2019,Link,No,No,No,No,2035.0,None,,https://democracy.epsom-ewell.gov.uk/documents/g738/Public%20reports%20pack%2023rd-Jul-2019%2019.30%20Council.pdf?T=10,E07000208,South East,Non-metropolitan district,SRY,
ERE,Erewash Borough Council,N,10/10/2019,Link (not CE declaration but set targets and actions),No,No,"Yes ""Seek to increase the number and size of land designated as nature reserves and improve and create habitats to support insect life including bees""",Yes,2050.0,2050,,https://moderngov.erewash.gov.uk/mgAi.aspx?ID=10899,E07000036,East Midlands,Non-metropolitan district,DBY,
ESS,Essex County Council,N,,,,No,No,No,2030.0,None,,#ERROR!,E10000012,East of England,County,,
EXE,Exeter City Council,Y,23/07/2019,Link,No,No,"Yes ""Exeter City Council recognises the connected biodiversity crisis""",No,2022.0,2030,,https://committees.exeter.gov.uk/documents/g5801/Printed%20minutes%2023rd-Jul-2019%2018.00%20Council.pdf?T=1,E07000041,South West,Non-metropolitan district,DEV,
FAL,Falkirk Council,Y,26/08/2019,Link,Yes,No,"Yes ""noted the focus on increasing Biodiversity""",No,2030.0,2045 (2030 is only for a singular town - Grangemouth,,https://www.falkirk.gov.uk/coins/viewSelectedDocument.asp?c=e%97%9Db%96r%7E%8D,S12000014,Scotland,Scottish unitary authority,,
FAR,Fareham Borough Council,Y,24/10/2019,Link,No,No,No,Yes,2030.0,None,,https://moderngov.fareham.gov.uk/documents/g3706/Public%20minutes%2024th-Oct-2019%2018.00%20Council.pdf?T=11,E07000087,South East,Non-metropolitan district,HAM,
FEN,Fenland District Council,N,,,,No,No,,,None,,#ERROR!,E07000010,East of England,Non-metropolitan district,CAM,CPCA
FMO,Fermanagh and Omagh District Council,Y,02/07/2019,Link,No,No,No,No,,None,,https://www.fermanaghomagh.com/motion/climate-crisis/,N09000006,Northern Ireland,NI district,,
FIF,Fife Council,Y,26/09/2019,Link (broken - minutes being transferred to new system),Yes,No,No,? - minutes not online as transferring to new system,2045.0,2045,,http://publications.fifedirect.org.uk/c64_FCMinute2019-09-26.pdf,S12000047,Scotland,Scottish unitary authority,,
SHE,Folkestone and Hythe District Council,Y,24/07/2019,Link,No,No (but later referred to it as Climate and Ecological emergency),No - but later referred to as declared,Yes,2030.0,None,,https://www.folkestone-hythe.gov.uk/moderngov/mgAi.aspx?ID=12731,E07000112,South East,Non-metropolitan district,KEN,
FOE,Forest of Dean District Council,Y,06/12/2018,Link,No,No,No,Yes,2030.0,2030,,https://meetings.fdean.gov.uk/mgAi.aspx?ID=15458,E07000080,South West,Non-metropolitan district,GLS,
FYL,Fylde Borough Council,N,,,,No,No,,,None,,#ERROR!,E07000119,North West,Non-metropolitan district,LAN,
GAT,Gateshead Metropolitan Borough Council,Y,23/05/2019,Link,No,No,No,Yes,2030.0,None,,http://democracy.gateshead.gov.uk/mgAi.aspx?ID=9364,E08000037,North East,Metropolitan district,,NECA
GED,Gedling Borough Council,Y,20/11/2019,Link,No,No,"Yes - preamble ""species loss and extinction""",Yes,2030.0,2030,,https://democracy.gedling.gov.uk/documents/g2493/Printed%20minutes%20Wednesday%2020-Nov-2019%2018.00%20Council.pdf?T=1,E07000173,East Midlands,Non-metropolitan district,NTT,
GLO,Gloucester City Council,Y,11/07/2019,Link,No,No,No,Yes,2030.0,2050,,http://democracy.gloucester.gov.uk/mgAi.aspx?ID=32561,E07000081,South West,Non-metropolitan district,GLS,
GLS,Gloucestershire County Council,Y,15/05/2019,Link,No,No,No,Yes,2030.0,2050 (and deliver a carbon neutral county by 2050),,http://glostext.gloucestershire.gov.uk/documents/g9141/Public%20minutes%20Wednesday%2015-May-2019%2010.00%20County%20Council.pdf?T=11,E10000013,South West,County,,
GOS,Gosport Borough Council,N,,,,No,No,,2050.0,None,,#ERROR!,E07000088,South East,Non-metropolitan district,HAM,
GRA,Gravesham Borough Council,Y,26/06/2019,Link,No,No,No,Yes,2030.0,2030 (prepare for the borough to be carbon neutral),,http://democracy.gravesham.gov.uk/documents/g3150/Printed%20minutes%20Tuesday%2025-Jun-2019%2019.30%20Council.pdf?T=1,E07000109,South East,Non-metropolitan district,KEN,
GRY,Great Yarmouth Borough Council,N,,,,No,No,,,None,,#ERROR!,E07000145,East of England,Non-metropolitan district,NFK,
GMCA,Greater Manchester Combined Authority,Y,26/07/2019,Link,Yes,No,No,"Yes ""GM Mayor write to""",2038.0,2038,,https://www.greatermanchester-ca.gov.uk/news/combined-authority-declares-climate-emergency/,E47000001,North West,Combined authority,,
GRT,Guildford Borough Council,Y,23/07/2019,Link,No,No,No,Yes,2030.0,2030,,http://www2.guildford.gov.uk/councilmeetings/ieListDocuments.aspx?CId=159&MId=863&Ver=4,E07000209,South East,Non-metropolitan district,SRY,
GWN,Gwynedd Council,Y,07/03/2019,Link,No,No,"Yes ""Gwynedd's landscape presents many opportunities for... biodiversity regeneration"" ",Yes - Welsh and UK governments,2030.0,None,,https://democracy.gwynedd.llyw.cymru/documents/g2455/Public%20minutes%2007th-Mar-2019%2013.00%20The%20Council.pdf?T=11,W06000002,Wales,Welsh unitary authority,,
HAL,Halton Borough Council,Y,16/10/2019,Link,No,No,No,Yes,,None,,https://moderngov.halton.gov.uk/ieListDocuments.aspx?CId=316&MId=7251,E06000006,North West,Unitary authority,,LCR
HAE,Hambleton District Council,Y,14/12/2021,Link,No,No,No,No,2034.0,2034,,https://democracy.hambleton.gov.uk/ieListDocuments.aspx?CId=151&MId=1985,E07000164,,,,
HAM,Hampshire County Council,Y,17/06/2019,Link,No,No,No,No,2050.0,2050,,https://democracy.hants.gov.uk/documents/g5493/Public%20minutes%2017th-Jun-2019%2014.00%20Cabinet.pdf?T=11,E10000014,South East,County,,
HAO,Harborough District Council,Y,24/06/2019,Link,No,No,No,Yes - later,2030.0,None,,https://cmis.harborough.gov.uk/CMIS5/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=9KBBVoDrUYtveWoNxdcEUSl2SGKNkHVxy4Ap57Mrx1T7frdV4%2bkI9w%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d,E07000131,East Midlands,Non-metropolitan district,LEC,
HAR,Harlow District Council,Y,11/07/2019,Link,No,No,"Yes ""Create a program of new tree and hedgerow planting""",No,,None,,http://moderngov.harlow.gov.uk/ieListDocuments.aspx?CId=123&MId=1125&Ver=4,E07000073,East of England,Non-metropolitan district,ESS,
HAG,Harrogate Borough Council,Y*,10/04/2019,Link,No,No,No,"Yes - but very specific ""Lobbying government to bring in a new ‘green council support grant’""",2038.0,"None (? ""2038 net zero carbon economy"")","*""The council supports measures to address the climate emergency""",https://www.climateemergency.uk/blog/harrogate-2/,E07000165,,,,
HAT,Hart District Council,Y*,01/09/2019,Link,Yes - Reference to 'Adaptation Action Plan' 2/2020,No,No ,No,2040.0,None,"*""This Plan is the Councils response to the declaration of a national Climate Change emergency in May 2019""",https://www.hart.gov.uk/sites/default/files/4_The_Council/Council_meetings/M_Archive/19%2009%2005%20Cabinet.pdf,E07000089,South East,Non-metropolitan district,HAM,
HPL,Hartlepool Borough Council,N,,,,No,No,,,None,,#ERROR!,E06000001,North East,Unitary authority,,TVCA
HAS,Hastings Borough Council,Y,13/02/2019,Link,Yes,No,"Yes ""Ensure council land is maintained in a way that maximises species diversity and mitigates species extinction;""","Yes - but very specific ""press for a properly co-ordinated national EV charging network""",2030.0,2030,,https://hastings.moderngov.co.uk/ieListDocuments.aspx?CId=168&MId=3868,E07000062,South East,Non-metropolitan district,ESX,
HAA,Havant Borough Council,N,,,,No,No,,,None,,#ERROR!,E07000090,South East,Non-metropolitan district,HAM,
HEF,Herefordshire Council,Y,08/03/2019,Link,No,"No, but have referenced it as ""Climate and Ecological"" after",No,No,2030.0,None (not a clear target but this page mentions working towards 2030 as a county),,http://councillors.herefordshire.gov.uk/mgAi.aspx?ID=52573,E06000019,West Midlands,Unitary authority,,
HRT,Hertfordshire County Council,Y,16/07/2019,Link,No,No,No,No,2030.0,2050,,https://democracy.hertfordshire.gov.uk/documents/g217/Public%20minutes%20Tuesday%2016-Jul-2019%2010.00%20County%20Council.pdf?T=11,E10000015,East of England,County,,
HER,Hertsmere Borough Council,Y,18/09/2019,Link,Yes,No,No,No,2050.0,None,,https://hertsmere.moderngov.co.uk/ieListDocuments.aspx?CId=106&MId=10541&Ver=4,E07000098,East of England,Non-metropolitan district,HRT,
HIG,High Peak Borough Council,Y,15/10/2019,Link,No,No,"Yes - ""Work to mitigate the biodiversity crisis in its actions across the Borough""",Yes,2038.0,2038? - really unsure if this applies to just council emissions or the whole area. I would assume only council,,https://democracy.highpeak.gov.uk/documents/g1358/Printed%20minutes%2015th-Oct-2019%2019.15%20Council%20HPBC.pdf?T=1,E07000037,East Midlands,Non-metropolitan district,DBY,
HIN,Hinckley and Bosworth Borough Council,Y,16/07/2019,Link,No,No,No,Yes,2030.0,"None (2030 - ""promoting community, public, business and other council partnerships to achieve this carbon neutral 2030"")",,https://www.hinckley-bosworth.gov.uk/press/article/2068/climate_emergency_declared_by_hinckley_and_bosworth_borough_council,E07000132,East Midlands,Non-metropolitan district,LEC,
HOR,Horsham District Council,Y,26/06/2019,Link,No,No,"Yes - ""and biodiversity loss and we support action to tackle these matters.""",No,2050.0,None,,https://horsham.moderngov.co.uk/documents/g1492/Printed%20minutes%2026th-Jun-2019%2018.00%20Council.pdf?T=1,E07000227,South East,Non-metropolitan district,WSX,
KHL,Hull City Council,Y,21/03/2019,Link,Yes,No,Not in CE declaration but referenced after,Yes,2030.0,2030,,https://cmis.hullcc.gov.uk/CMIS/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=FsXwxVhdYyl0ta%2fZUrHTbVs4giu0oomUsx%2fZyHbVS%2f8rRay254AWuA%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d,E06000010,Yorkshire and The Humber,Unitary authority,,
HUN,Huntingdonshire District Council,N,,,,No,No,,,None,,#ERROR!,E07000011,East of England,Non-metropolitan district,CAM,CPCA
HYN,Hyndburn Borough Council,Y,19/09/2019,Link,No,No,No,Yes,2030.0,"2030 ""entire area zero carbon within the same timescale.""",,https://democracy.hyndburnbc.gov.uk/documents/g2461/Printed%20minutes%2019th-Sep-2019%2019.00%20Council.pdf?T=1,E07000120,North West,Non-metropolitan district,LAN,
IPS,Ipswich Borough Council,Y,09/07/2019,Link,No,No,No,Yes,2030.0,None,,https://democracy.ipswich.gov.uk/mgAi.aspx?ID=13762,E07000202,East of England,Non-metropolitan district,SFK,
AGY,Isle of Anglesey County Council,Y,08/09/2020,Link,No,No,No,No,2030.0,None,,https://democracy.anglesey.gov.uk/ieListDocuments.aspx?CId=127&MId=3678&LLL=0,W06000001,Wales,Welsh unitary authority,,
IOW,Isle of Wight,Y,24/07/2019,Link,No,No,No,Yes,2030.0,2030,,https://www.iow.gov.uk/Meetings/committees/mod-council/24-7-19/minutes.pdf,E06000046,South East,Unitary authority,,
IOS,Isles of Scilly Council,Y,11/04/2019,Link,No,No,"Yes ""Climate change provides significant risk to the community and biodioversity of the Isles of Scilly""",Yes,2030.0,None,,http://committees.scilly.gov.uk/ieListDocuments.aspx?CId=127&MId=1087&Ver=4,E06000053,South West,Unitary authority,,
KEN,Kent County Council,Y,23/05/2019,Link,Yes,"Yes ""Environment and Climate""",Declared,"No ""continue to work with central government""",2030.0,2050,,https://democracy.kent.gov.uk/mgAi.aspx?ID=49578,E10000016,South East,County,,
,Kettering Borough Council (defunct council),Y,24/07/2019,Link,No,No,No,No,2030.0,2030,,https://www.kettering.gov.uk/meetings/meeting/1755/council,,,,,
KIN,King's Lynn and West Norfolk BoroughCouncil,Y,04/02/2020,Link (fully recognised climate crisis),No,No,No,No,,None,,https://democracy.west-norfolk.gov.uk/mgAi.aspx?ID=22499,E07000146,East of England,Non-metropolitan district,NFK,
KIR,Kirklees Council,Y,16/01/2019,Link,No,No,"Yes ""extinctions of plant, insect and animal species""","Yes ""write to Minister of State for Climate Change""",2038.0,2038,,https://democracy.kirklees.gov.uk/documents/g5651/Decisions%2016th-Jan-2019%2017.30%20Council.pdf?T=2,E08000034,Yorkshire and The Humber,Metropolitan district,,WYCA
KWL,Knowsley Metropolitan Borough Council,Y,29/01/2020,Link,No,No,No,Yes ,2040.0,None,,http://councillors.knowsley.gov.uk/documents/g7790/Printed%20minutes%2029th-Jan-2020%2018.00%20Council.pdf?T=1&StyleType=standard&StyleSize=none,E08000011,North West,Metropolitan district,,LCR
LAN,Lancashire County Council,Y,28/02/2019,Link,Yes,No,No,Yes,2030.0,None,,https://council.lancashire.gov.uk/mgAi.aspx?ID=63487,E10000017,North West,County,,
LAC,Lancaster City Council,Y,30/01/2019,Link,Yes,No,No,Yes,2030.0,"2030 ""District Zero Carbon within the same timescale;""",,https://committeeadmin.lancaster.gov.uk/documents/g7072/Public%20minutes%2030th-Jan-2019%2018.00%20Council.pdf?T=11,E07000121,North West,Non-metropolitan district,LAN,
LDS,Leeds City Council,Y,27/03/2019,Link,No,No,No,Yes,2030.0,2030,,https://www.climateemergency.uk/blog/leeds/,E08000035,Yorkshire and The Humber,Metropolitan district,,WYCA
LCE,Leicester City Council,Y,01/02/2019,Link,No,No,No,No,2030.0,"2030 ""Agreement goal, our ambition is for Leicester to become ‘carbon neutral’ by 2030 or sooner. This means reducing the city’s and the council’s CO2 emissions to nearly zero",,http://www.cabinet.leicester.gov.uk:8071/ieDecisionDetails.aspx?Id=1024,E06000016,East Midlands,Unitary authority,,
LEC,Leicestershire County Council,Y,15/05/2019,Link,No,No,No,Yes,2030.0,None,,http://politics.leics.gov.uk/mgAi.aspx?ID=59683,E10000018,East Midlands,County,,
LEE,Lewes District Council,Y,15/07/2019,Link,Yes,No,No,Yes,2030.0,2030,,https://democracy.lewes-eastbourne.gov.uk/documents/g2965/Printed%20minutes%2015th-Jul-2019%2018.00%20Lewes%20District%20Council%20Full%20Council.pdf?T=1,E07000063,South East,Non-metropolitan district,ESX,
LIF,Lichfield District Council,Y,10/12/2019,Link,No,No,No,No,,"None - Unsure as in CE declaration it states: ""Support the Government’s target of Net Zero Carbon Emission by 2050""",,https://democracy.lichfielddc.gov.uk/documents/s8191/3%20-%20Draft%20Minutes%20-%2010%20December%202019.pdf,E07000194,West Midlands,Non-metropolitan district,STS,
LIC,City of Lincoln Council,Y,23/07/2019,Link,No,"Yes - ""Climate and Environment""",Declared,Yes,2030.0,2030,,http://democratic.lincoln.gov.uk/documents/g4225/Printed%20minutes%2023rd-Jul-2019%2018.30%20Council.pdf?T=1,E07000138,East Midlands,Non-metropolitan district,LIN,
LIN,Lincolnshire County Council,N,,,,No,No,,2050.0,None,,#ERROR!,E10000019,Yorkshire and The Humber,County,,
LIV,Liverpool City Council,Y,17/07/2019,Link,Yes,No,"""City leaders can and need to make changes to... biodiversity policy""","Yes ""seek an urgent meeting with the Secretary of State for the Environment... to present Liverpool’s concerns and ideas raised by the dedicated Climate Change Council""",2030.0,2030,,http://councillors.liverpool.gov.uk/documents/g17299/Printed%20minutes%2017th-Jul-2019%2017.00%20City%20Council%20Meeting.pdf?T=1,E08000012,North West,Metropolitan district,,LCR
LCR,Liverpool City Region Combined Authority,Y,28/04/2019,"Link (not possible to find minutes of the motion, just Mayors discussing it etc.)",No,No,No,No,2040.0,2040,,https://www.liverpoolcityregion-ca.gov.uk/climate-emergency-declared-for-liverpool-city-region/,E47000004,North West,Combined authority,,
BDG,London Borough of Barking and Dagenham,Y,30/01/2020,Link,Yes,No,"Yes ""environmental implications""",Yes,2030.0,2030,,https://www.lbbd.gov.uk/news/barking-and-dagenham-council-declares-climate-emergency,E09000002,London,London borough,,GLA
BNE,London Borough of Barnet,Y,24/05/2022,Link,No,No,No,No,,None,,https://www.barnet.gov.uk/news/new-leader-barnet-council-appointed-declares-immediate-climate-emergency,E09000003,London,London borough,,GLA
BEX,London Borough of Bexley,N,,,,No,No,No,,None,,#ERROR!,E09000004,London,London borough,,GLA
BEN,London Borough of Brent,Y,08/07/2019,Link,No,"Yes ""Climate and Ecological""",Declared,Yes,2030.0,None,,http://democracy.brent.gov.uk/documents/s85949/16.3.%20Motion%20-%20Labour%20Group%202.pdf,E09000005,London,London borough,,GLA
CMD,London Borough of Camden,Y,08/04/2019,Link (full declaration on slide 3),No,"Yes ""Climate and Ecological""","Declared - and also commits to ""produce a new ecological plan""",Yes,2030.0,2030,,https://www.camden.gov.uk/documents/20142/344816220/210309+Camden+Net-zero_v5.pdf/76e07397-1007-a4cc-23c6-7871aa7157f0?t=1617294438458,E09000007,London,London borough,,GLA
CRY,London Borough of Croydon,Y,15/07/2019,Link (report recommendations here),No,"Yes ""Climate and Ecological""",Declared,Yes,2030.0,2030,,https://democracy.croydon.gov.uk/documents/g1913/Printed%20minutes%2015th-Jul-2019%2018.30%20Council.pdf?T=1,E09000008,London,London borough,,GLA
EAL,London Borough of Ealing,Y,02/04/2019,Link,No,No (but later said it was included),Later did so,Yes,2030.0,2030,,https://www.climateemergency.uk/blog/london-borough-of-ealing/,E09000009,London,London borough,,GLA
